,State,Capacity(MW)
0,andhra pradesh,7508.2
1,assam,479.2
2,delhi,2208.4
3,goa,48.0
4,gujarat,7990.72
5,haryana,430.0
6,jammu and kashmir,175.0
7,kerala,516.5799999999999
8,maharashtra,3460.0
9,puducherry,32.5
10,rajasthan,856.8
11,tamil nadu,1013.49
12,telangana,35.0
13,tripura,1071.0
14,uttar pradesh,1469.0
15,uttarakhand,900.0
16,west bengal,80.0
